Age Group (years),Year,IPD Serotype,Frequency Count
65+,2006,13,3
65+,2006,14,20
65+,2006,15A,46
65+,2006,15B,11
65+,2006,15C,9
65+,2006,16F,38
65+,2006,17F,25
65+,2006,18B,1
65+,2006,18C,2
65+,2006,19A,169
65+,2006,19F,21
65+,2006,20,11
65+,2006,21,1
65+,2006,22F,75
65+,2006,23A,54
65+,2006,23B,17
65+,2006,23F,14
65+,2006,28A,4
65+,2006,29,1
65+,2006,3,104
65+,2006,31,26
65+,2006,33F,40
65+,2006,34,10
65+,2006,35B,27
65+,2006,35F,15
65+,2006,37,1
65+,2006,38,14
65+,2006,4,22
65+,2006,6A,38
65+,2006,6B,11
65+,2006,6C,59
65+,2006,7C,4
65+,2006,7F,64
65+,2006,8,16
65+,2006,9N,11
65+,2006,9V,20
65+,2006,MISS,145
65+,2006,NT,13
<2,2007,1,2
<2,2007,10A,9
<2,2007,11A,2
<2,2007,12F,7
<2,2007,13,1
<2,2007,14,2
<2,2007,15A,4
<2,2007,15B,4
<2,2007,15C,4
<2,2007,16F,4
<2,2007,17F,1
<2,2007,18C,1
<2,2007,19A,121
<2,2007,19F,4
<2,2007,21,3
<2,2007,22F,14
<2,2007,23A,3
<2,2007,23B,4
<2,2007,3,12
<2,2007,31,1
<2,2007,33F,18
<2,2007,35B,4
<2,2007,38,9
<2,2007,4,1
<2,2007,6C,5
<2,2007,7C,2
<2,2007,7F,39
<2,2007,MISS,43
<2,2007,NT,4
2-4,2007,1,2
2-4,2007,10A,2
2-4,2007,12F,4
2-4,2007,15A,8
2-4,2007,15B,2
2-4,2007,15C,5
2-4,2007,16F,1
2-4,2007,17F,1
2-4,2007,18C,1
2-4,2007,19A,65
2-4,2007,21,1
2-4,2007,22F,7
2-4,2007,23A,5
2-4,2007,23B,2
2-4,2007,3,9
2-4,2007,33F,3
2-4,2007,35B,1
2-4,2007,38,3
2-4,2007,6A,3
2-4,2007,6C,4
2-4,2007,7C,1
2-4,2007,7F,20
2-4,2007,MISS,18
5-17,2007,1,7
5-17,2007,10A,1
5-17,2007,11A,1
5-17,2007,12F,5
5-17,2007,15A,3
5-17,2007,15B,1
5-17,2007,15C,3
5-17,2007,16F,3
5-17,2007,17F,1
5-17,2007,19A,27
5-17,2007,19F,3
5-17,2007,20,2
5-17,2007,22F,8
5-17,2007,23B,5
5-17,2007,23F,1
5-17,2007,29,1
5-17,2007,3,9
5-17,2007,33F,2
5-17,2007,35B,4
5-17,2007,35F,2
5-17,2007,38,1
5-17,2007,4,1
5-17,2007,6A,2
5-17,2007,6C,6
5-17,2007,7F,25
5-17,2007,8,3
5-17,2007,9V,2
5-17,2007,MISS,14
5-17,2007,NT,1
18-49,2007,1,13
18-49,2007,10A,14
18-49,2007,11A,17
18-49,2007,12F,57
18-49,2007,13,6
18-49,2007,14,5
18-49,2007,15A,20
18-49,2007,15B,12
18-49,2007,15C,10
18-49,2007,16F,18
18-49,2007,17F,17
18-49,2007,18C,8
18-49,2007,19A,147
18-49,2007,19F,8
18-49,2007,20,9
18-49,2007,21,1
18-49,2007,22F,64
18-49,2007,23A,23
18-49,2007,23B,18
18-49,2007,23F,4
18-49,2007,3,64
18-49,2007,31,16
18-49,2007,33F,27
18-49,2007,34,6
18-49,2007,35B,16
18-49,2007,35F,9
18-49,2007,37,2
18-49,2007,38,8
18-49,2007,4,35
18-49,2007,5,2
18-49,2007,6A,18
18-49,2007,6B,3
18-49,2007,6C,25
18-49,2007,7C,5
18-49,2007,7F,144
18-49,2007,8,24
18-49,2007,9A,1
18-49,2007,9N,34
18-49,2007,9V,9
18-49,2007,MISS,128
18-49,2007,NT,5
50-64,2007,1,12
50-64,2007,10A,15
50-64,2007,11A,24
50-64,2007,12F,39
50-64,2007,13,1
50-64,2007,14,8
50-64,2007,15A,33
50-64,2007,15B,10
50-64,2007,15C,4
50-64,2007,16F,32
50-64,2007,17F,14
50-64,2007,18A,1
50-64,2007,18C,4
50-64,2007,19A,141
50-64,2007,19F,11
50-64,2007,20,8
50-64,2007,21,1
50-64,2007,22F,57
50-64,2007,23A,21
50-64,2007,23B,15
50-64,2007,23F,4
50-64,2007,3,72
50-64,2007,31,18
50-64,2007,33A,1
50-64,2007,33F,28
50-64,2007,34,3
50-64,2007,35A,1
50-64,2007,35B,31
50-64,2007,35F,7
50-64,2007,38,16
50-64,2007,4,28
50-64,2007,5,1
50-64,2007,6A,23
50-64,2007,6B,5
50-64,2007,6C,27
50-64,2007,7C,10
50-64,2007,7F,113
50-64,2007,8,26
50-64,2007,9N,33
50-64,2007,9V,12
50-64,2007,MISS,153
50-64,2007,NT,6
65+,2007,1,6
65+,2007,10A,13
65+,2007,11A,45
65+,2007,12F,29
65+,2007,14,15
65+,2007,15A,48
65+,2007,15B,13
65+,2007,15C,5
65+,2007,15F,1
65+,2007,16F,48
65+,2007,17F,10
65+,2007,18C,3
65+,2007,19A,162
65+,2007,19F,11
65+,2007,20,8
65+,2007,22F,95
65+,2007,23A,53
65+,2007,23B,12
65+,2007,23F,7
65+,2007,24A,1
65+,2007,28A,1
65+,2007,29,1
65+,2007,3,118
65+,2007,31,25
65+,2007,33F,34
65+,2007,34,5
65+,2007,35B,32
65+,2007,35F,11
65+,2007,37,1
65+,2007,38,22
65+,2007,4,18
65+,2007,6A,36
65+,2007,6B,15
65+,2007,6C,60
65+,2007,7C,13
65+,2007,7F,91
65+,2007,8,20
65+,2007,9A,1
65+,2007,9N,20
65+,2007,9V,12
65+,2007,MISS,136
65+,2007,NT,7
<2,2008,1,1
<2,2008,10A,4
<2,2008,11A,4
<2,2008,12F,4
<2,2008,15A,6
<2,2008,15B,3
<2,2008,15C,9
<2,2008,16F,4
<2,2008,17F,2
<2,2008,18C,2
<2,2008,19A,91
<2,2008,19F,1
<2,2008,20,1
<2,2008,21,4
<2,2008,22F,18
<2,2008,23B,5
<2,2008,3,7
<2,2008,33F,20
<2,2008,34,1
<2,2008,35B,11
<2,2008,35F,2
<2,2008,38,8
<2,2008,4,1
<2,2008,5,2
<2,2008,6A,1
<2,2008,6C,4
<2,2008,7C,1
<2,2008,7F,38
<2,2008,8,3
<2,2008,9N,2
<2,2008,MISS,44
<2,2008,NT,2
2-4,2008,1,5
2-4,2008,12F,2
2-4,2008,15A,1
2-4,2008,15B,2
2-4,2008,15C,5
2-4,2008,17F,1
2-4,2008,18C,3
2-4,2008,19A,57
2-4,2008,19F,2
2-4,2008,21,1
2-4,2008,22F,8
2-4,2008,23A,1
2-4,2008,23B,3
2-4,2008,3,3
2-4,2008,33F,4
2-4,2008,35B,1
2-4,2008,38,3
2-4,2008,4,1
2-4,2008,6A,1
2-4,2008,6B,1
2-4,2008,7F,17
2-4,2008,MISS,31
2-4,2008,NT,1
5-17,2008,1,13
5-17,2008,10A,4
5-17,2008,12F,1
5-17,2008,14,1
5-17,2008,15A,1
5-17,2008,15B,1
5-17,2008,15C,2
5-17,2008,16F,2
5-17,2008,17F,2
5-17,2008,18C,1
5-17,2008,19A,20
5-17,2008,19F,1
5-17,2008,20,1
5-17,2008,21,1
5-17,2008,22F,2
5-17,2008,23A,3
5-17,2008,23B,2
5-17,2008,3,4
5-17,2008,33F,2
5-17,2008,34,1
5-17,2008,35B,2
5-17,2008,35F,1
5-17,2008,38,1
5-17,2008,5,1
5-17,2008,6A,1
5-17,2008,6C,5
5-17,2008,7F,41
5-17,2008,8,1
5-17,2008,9N,3
5-17,2008,9V,1
5-17,2008,MISS,15
18-49,2008,1,22
18-49,2008,10A,16
18-49,2008,11A,19
18-49,2008,12F,47
18-49,2008,13,2
18-49,2008,14,4
18-49,2008,15A,23
18-49,2008,15B,3
18-49,2008,15C,7
18-49,2008,15F,1
18-49,2008,16F,22
18-49,2008,17F,17
18-49,2008,18C,4
18-49,2008,19A,157
18-49,2008,19F,4
18-49,2008,20,16
18-49,2008,21,2
18-49,2008,22F,55
18-49,2008,23A,23
18-49,2008,23B,15
18-49,2008,23F,4
18-49,2008,24F,1
18-49,2008,3,65
18-49,2008,31,15
18-49,2008,33,1
18-49,2008,33F,25
18-49,2008,34,1
18-49,2008,35B,16
18-49,2008,35F,10
18-49,2008,37,2
18-49,2008,38,14
18-49,2008,4,26
18-49,2008,47F,1
18-49,2008,5,1
18-49,2008,6A,15
18-49,2008,6B,9
18-49,2008,6C,24
18-49,2008,7C,13
18-49,2008,7F,216
18-49,2008,8,30
18-49,2008,9N,23
18-49,2008,9V,10
18-49,2008,MISS,152
18-49,2008,NT,7
50-64,2008,1,12
50-64,2008,10A,13
50-64,2008,11A,29
50-64,2008,12F,25
50-64,2008,13,5
50-64,2008,14,4
50-64,2008,15A,23
50-64,2008,15B,6
50-64,2008,15C,11
50-64,2008,16F,26
50-64,2008,17F,14
50-64,2008,18C,4
50-64,2008,18F,1
50-64,2008,19A,168
50-64,2008,19F,7
50-64,2008,20,11
50-64,2008,21,1
50-64,2008,22F,72
50-64,2008,23A,31
50-64,2008,23B,15
50-64,2008,23F,7
50-64,2008,28,1
50-64,2008,28A,1
50-64,2008,3,85
50-64,2008,31,19
50-64,2008,33A,1
50-64,2008,33F,34
50-64,2008,34,4
50-64,2008,35A,1
50-64,2008,35B,11
50-64,2008,35F,15
50-64,2008,38,14
50-64,2008,4,20
50-64,2008,5,2
50-64,2008,6A,15
50-64,2008,6B,6
50-64,2008,6C,33
50-64,2008,7C,7
50-64,2008,7F,154
50-64,2008,8,31
50-64,2008,9N,36
50-64,2008,9V,8
50-64,2008,MISS,145
50-64,2008,NT,6
65+,2008,1,10
65+,2008,10A,11
65+,2008,11A,30
65+,2008,12F,14
65+,2008,13,1
65+,2008,14,9
65+,2008,15A,44
65+,2008,15B,14
65+,2008,15C,6
65+,2008,16F,39
65+,2008,17F,13
65+,2008,18C,4
65+,2008,18F,1
65+,2008,19A,163
65+,2008,19F,12
65+,2008,20,7
65+,2008,21,2
65+,2008,22F,109
65+,2008,23A,52
65+,2008,23B,12
65+,2008,23F,8
65+,2008,25,1
65+,2008,28A,1
65+,2008,3,118
65+,2008,31,29
65+,2008,33F,49
65+,2008,34,7
65+,2008,35B,51
65+,2008,35F,10
65+,2008,37,1
65+,2008,38,25
65+,2008,4,10
65+,2008,43,1
65+,2008,6A,34
65+,2008,6B,13
65+,2008,6C,80
65+,2008,7C,15
65+,2008,7F,138
65+,2008,8,15
65+,2008,9N,25
65+,2008,9V,12
65+,2008,MISS,148
65+,2008,NT,2
<2,2009,1,1
<2,2009,10A,8
<2,2009,11A,4
<2,2009,12F,5
<2,2009,13,1
<2,2009,15A,3
<2,2009,15B,3
<2,2009,15C,5
<2,2009,16F,4
<2,2009,17F,2
<2,2009,19A,118
<2,2009,19F,1
<2,2009,21,2
<2,2009,22F,12
<2,2009,23B,3
<2,2009,23F,1
<2,2009,3,9
<2,2009,33F,22
<2,2009,34,1
<2,2009,35B,6
<2,2009,35F,2
<2,2009,38,9
<2,2009,4,1
<2,2009,5,2
<2,2009,6C,6
<2,2009,7F,42
<2,2009,8,4
<2,2009,9N,2
<2,2009,MISS,29
2-4,2009,1,6
2-4,2009,11A,1
2-4,2009,12F,2
2-4,2009,13,1
2-4,2009,15A,2
2-4,2009,15B,1
2-4,2009,15C,4
2-4,2009,16F,3
2-4,2009,17F,1
2-4,2009,19A,72
2-4,2009,19F,2
2-4,2009,21,1
2-4,2009,22F,11
2-4,2009,23A,1
2-4,2009,23B,4
2-4,2009,3,5
2-4,2009,33F,3
2-4,2009,35B,2
2-4,2009,38,4
2-4,2009,6C,4
2-4,2009,7F,29
2-4,2009,9N,2
2-4,2009,9V,2
2-4,2009,MISS,25
5-17,2009,1,13
5-17,2009,10A,2
5-17,2009,11A,2
5-17,2009,12F,1
5-17,2009,14,2
5-17,2009,15A,1
5-17,2009,15B,2
5-17,2009,16F,1
5-17,2009,17F,1
5-17,2009,18C,3
5-17,2009,19A,22
5-17,2009,19F,1
5-17,2009,20,1
5-17,2009,21,1
5-17,2009,22F,1
5-17,2009,23A,4
5-17,2009,23B,4
5-17,2009,3,7
5-17,2009,31,3
5-17,2009,33F,6
5-17,2009,35B,2
5-17,2009,35F,2
5-17,2009,38,1
5-17,2009,5,1
5-17,2009,6A,2
5-17,2009,6C,7
5-17,2009,7C,3
5-17,2009,7F,54
5-17,2009,8,4
5-17,2009,9N,1
5-17,2009,MISS,21
18-49,2009,1,11
18-49,2009,10A,14
18-49,2009,10F,1
18-49,2009,11A,21
18-49,2009,12F,24
18-49,2009,13,2
18-49,2009,14,2
18-49,2009,15A,29
18-49,2009,15B,7
18-49,2009,15C,6
18-49,2009,16F,33
18-49,2009,17F,5
18-49,2009,18C,1
18-49,2009,18F,1
18-49,2009,19A,154
18-49,2009,19F,6
18-49,2009,20,9
18-49,2009,22F,56
18-49,2009,23A,24
18-49,2009,23B,11
18-49,2009,23F,3
18-49,2009,24F,1
18-49,2009,27,1
18-49,2009,3,63
18-49,2009,31,10
18-49,2009,33F,24
18-49,2009,34,5
18-49,2009,35B,18
18-49,2009,35F,6
18-49,2009,37,3
18-49,2009,38,7
18-49,2009,4,13
18-49,2009,6A,9
18-49,2009,6B,1
18-49,2009,6C,31
18-49,2009,7C,10
18-49,2009,7F,242
18-49,2009,8,34
18-49,2009,9N,34
18-49,2009,9V,11
18-49,2009,MISS,96
18-49,2009,NT,6
50-64,2009,1,7
50-64,2009,10A,14
50-64,2009,11A,23
50-64,2009,12F,21
50-64,2009,13,1
50-64,2009,14,6
50-64,2009,15A,32
50-64,2009,15B,11
50-64,2009,15C,11
50-64,2009,16F,30
50-64,2009,17F,19
50-64,2009,18C,2
50-64,2009,19A,158
50-64,2009,19F,7
50-64,2009,20,11
50-64,2009,22F,80
50-64,2009,23A,21
50-64,2009,23B,19
50-64,2009,23F,3
50-64,2009,28A,3
50-64,2009,3,94
50-64,2009,31,16
50-64,2009,33F,26
50-64,2009,34,3
50-64,2009,35B,21
50-64,2009,35F,9
50-64,2009,38,4
50-64,2009,4,18
50-64,2009,6A,22
50-64,2009,6B,9
50-64,2009,6C,50
50-64,2009,7C,9
50-64,2009,7F,186
50-64,2009,8,20
50-64,2009,9N,39
50-64,2009,9V,6
50-64,2009,MISS,123
50-64,2009,NT,4
65+,2009,1,7
65+,2009,10A,17
65+,2009,11A,36
65+,2009,12F,21
65+,2009,13,2
65+,2009,14,5
65+,2009,15A,41
65+,2009,15B,16
65+,2009,15C,10
65+,2009,16F,39
65+,2009,17F,10
65+,2009,18B,1
65+,2009,18C,1
65+,2009,19A,173
65+,2009,19F,13
65+,2009,20,12
65+,2009,21,2
65+,2009,22F,91
65+,2009,23A,63
65+,2009,23B,21
65+,2009,23F,3
65+,2009,24F,1
65+,2009,3,136
65+,2009,31,26
65+,2009,33F,38
65+,2009,34,8
65+,2009,35B,29
65+,2009,35F,10
65+,2009,37,3
65+,2009,38,15
65+,2009,4,4
65+,2009,6A,31
65+,2009,6B,4
65+,2009,6C,79
65+,2009,7A,1
65+,2009,7C,11
65+,2009,7F,141
65+,2009,8,22
65+,2009,9N,23
65+,2009,9V,5
65+,2009,MISS,144
65+,2009,NT,6
<2,2010,10A,3
<2,2010,11A,4
<2,2010,12F,7
<2,2010,15A,4
<2,2010,15B,7
<2,2010,15C,5
<2,2010,16F,2
<2,2010,18C,1
<2,2010,19A,96
<2,2010,19F,1
<2,2010,21,3
<2,2010,22F,12
<2,2010,23A,4
<2,2010,23B,2
<2,2010,23F,1
<2,2010,3,10
<2,2010,33F,12
<2,2010,34,1
<2,2010,35B,4
<2,2010,35F,2
<2,2010,38,4
<2,2010,6A,1
<2,2010,6B,1
<2,2010,6C,4
<2,2010,7C,2
<2,2010,7F,31
<2,2010,8,2
<2,2010,9N,2
<2,2010,MISS,23
<2,2010,NT,3
2-4,2010,10A,4
2-4,2010,11A,1
2-4,2010,15A,2
2-4,2010,15B,4
2-4,2010,15C,7
2-4,2010,16F,3
2-4,2010,17F,1
2-4,2010,19A,55
2-4,2010,19F,1
2-4,2010,20,2
2-4,2010,21,1
2-4,2010,22F,12
2-4,2010,23A,2
2-4,2010,23B,3
2-4,2010,3,11
2-4,2010,33F,1
2-4,2010,35F,2
2-4,2010,38,3
2-4,2010,6C,4
2-4,2010,7F,30
2-4,2010,MISS,21
2-4,2010,NT,2
5-17,2010,1,9
5-17,2010,10A,2
5-17,2010,12F,2
5-17,2010,15B,4
5-17,2010,15C,1
5-17,2010,16F,1
5-17,2010,17F,1
5-17,2010,19A,17
5-17,2010,21,1
5-17,2010,22F,8
5-17,2010,23B,2
5-17,2010,3,5
5-17,2010,31,2
5-17,2010,33F,2
5-17,2010,34,3
5-17,2010,35B,4
5-17,2010,38,1
5-17,2010,4,1
5-17,2010,6A,1
5-17,2010,6C,3
5-17,2010,7C,1
5-17,2010,7F,31
5-17,2010,8,2
5-17,2010,9V,1
5-17,2010,MISS,5
18-49,2010,1,12
18-49,2010,10A,11
18-49,2010,10F,1
18-49,2010,11A,19
18-49,2010,12F,36
18-49,2010,14,2
18-49,2010,15A,15
18-49,2010,15B,5
18-49,2010,15C,6
18-49,2010,16F,15
18-49,2010,17F,10
18-49,2010,18B,1
18-49,2010,18C,1
18-49,2010,19A,142
18-49,2010,19F,5
18-49,2010,20,7
18-49,2010,21,2
18-49,2010,22F,67
18-49,2010,23A,27
18-49,2010,23B,8
18-49,2010,23F,2
18-49,2010,3,48
18-49,2010,31,9
18-49,2010,33F,20
18-49,2010,34,8
18-49,2010,35B,10
18-49,2010,35F,4
18-49,2010,37,2
18-49,2010,38,10
18-49,2010,4,18
18-49,2010,5,1
18-49,2010,6A,4
18-49,2010,6B,2
18-49,2010,6C,41
18-49,2010,7C,4
18-49,2010,7F,198
18-49,2010,8,26
18-49,2010,9N,41
18-49,2010,9V,6
18-49,2010,MISS,85
18-49,2010,NT,2
50-64,2010,1,6
50-64,2010,10A,18
50-64,2010,11A,24
50-64,2010,12F,35
50-64,2010,13,4
50-64,2010,14,2
50-64,2010,15A,28
50-64,2010,15B,10
50-64,2010,15C,5
50-64,2010,16F,25
50-64,2010,17F,9
50-64,2010,18C,2
50-64,2010,18F,1
50-64,2010,19A,149
50-64,2010,19F,10
50-64,2010,20,14
50-64,2010,21,1
50-64,2010,22F,68
50-64,2010,23A,32
50-64,2010,23B,21
50-64,2010,28A,3
50-64,2010,3,88
50-64,2010,31,14
50-64,2010,33F,25
50-64,2010,34,4
50-64,2010,35B,14
50-64,2010,35F,9
50-64,2010,38,5
50-64,2010,4,12
50-64,2010,5,3
50-64,2010,6A,11
50-64,2010,6B,2
50-64,2010,6C,39
50-64,2010,6D,1
50-64,2010,7C,9
50-64,2010,7F,174
50-64,2010,8,27
50-64,2010,9N,36
50-64,2010,9V,9
50-64,2010,MISS,100
50-64,2010,NT,10
65+,2010,1,7
65+,2010,10A,10
65+,2010,11A,38
65+,2010,12F,13
65+,2010,13,5
65+,2010,14,4
65+,2010,15A,31
65+,2010,15B,8
65+,2010,15C,7
65+,2010,16F,33
65+,2010,17F,15
65+,2010,18C,2
65+,2010,19A,141
65+,2010,19F,11
65+,2010,20,15
65+,2010,21,2
65+,2010,22F,115
65+,2010,23A,50
65+,2010,23B,12
65+,2010,24F,1
65+,2010,3,133
65+,2010,31,25
65+,2010,33F,29
65+,2010,34,6
65+,2010,35B,39
65+,2010,35F,10
65+,2010,37,1
65+,2010,38,26
65+,2010,4,5
65+,2010,6A,22
65+,2010,6B,2
65+,2010,6C,107
65+,2010,7C,21
65+,2010,7F,127
65+,2010,8,19
65+,2010,9N,48
65+,2010,9V,3
65+,2010,MISS,137
65+,2010,NT,11
<2,2011,10A,3
<2,2011,11A,2
<2,2011,12F,4
<2,2011,14,2
<2,2011,15A,6
<2,2011,15B,5
<2,2011,15C,8
<2,2011,16F,1
<2,2011,17F,2
<2,2011,19A,24
<2,2011,19F,3
<2,2011,20,2
<2,2011,22F,24
<2,2011,23A,1
<2,2011,23B,4
<2,2011,3,7
<2,2011,31,1
<2,2011,33F,18
<2,2011,35B,7
<2,2011,38,6
<2,2011,6C,5
<2,2011,7C,2
<2,2011,7F,3
<2,2011,8,4
<2,2011,9N,5
<2,2011,MISS,8
<2,2011,NT,1
2-4,2011,10A,1
2-4,2011,11A,1
2-4,2011,12F,4
2-4,2011,15A,3
2-4,2011,15B,2
2-4,2011,15C,3
2-4,2011,17F,2
2-4,2011,19A,22
2-4,2011,19F,1
2-4,2011,22F,7
2-4,2011,23A,4
2-4,2011,23B,2
2-4,2011,3,7
2-4,2011,31,1
2-4,2011,33F,6
2-4,2011,34,1
2-4,2011,35B,4
2-4,2011,35F,2
2-4,2011,38,4
2-4,2011,6C,3
2-4,2011,7F,10
2-4,2011,9N,1
2-4,2011,MISS,15
2-4,2011,NT,1
5-17,2011,10A,1
5-17,2011,12F,5
5-17,2011,15A,2
5-17,2011,15C,3
5-17,2011,16F,2
5-17,2011,19A,21
5-17,2011,19F,2
5-17,2011,20,1
5-17,2011,21,2
5-17,2011,22F,6
5-17,2011,23A,1
5-17,2011,23B,7
5-17,2011,3,5
5-17,2011,33F,2
5-17,2011,34,2
5-17,2011,35B,3
5-17,2011,37,1
5-17,2011,6C,4
5-17,2011,7F,23
5-17,2011,8,3
5-17,2011,MISS,6
18-49,2011,1,4
18-49,2011,10A,12
18-49,2011,11A,18
18-49,2011,12F,37
18-49,2011,13,2
18-49,2011,14,1
18-49,2011,15A,21
18-49,2011,15B,11
18-49,2011,15C,6
18-49,2011,16F,11
18-49,2011,17F,13
18-49,2011,18A,1
18-49,2011,19A,111
18-49,2011,19F,7
18-49,2011,20,12
18-49,2011,21,3
18-49,2011,22F,64
18-49,2011,23A,22
18-49,2011,23B,5
18-49,2011,23F,1
18-49,2011,24F,2
18-49,2011,28A,1
18-49,2011,3,39
18-49,2011,31,7
18-49,2011,33F,11
18-49,2011,34,8
18-49,2011,35A,1
18-49,2011,35B,18
